rank,median_tg_tokens_per_sec,median_pp_tokens_per_sec,median_ttft_ms,success_count,failed_count,config_key
1,51.399,449.546,,6,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",512],[""n_gpu_layers"",99],[""n_ubatch"",128],[""threads"",8]]"
2,51.116,480.453,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",512],[""n_gpu_layers"",99],[""n_ubatch"",128],[""threads"",8],[""threads_batch"",8]]"
3,51.105,471.678,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",128],[""n_gpu_layers"",99],[""n_ubatch"",128],[""threads"",8],[""threads_batch"",8]]"
4,50.865,471.12,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",256],[""n_gpu_layers"",99],[""n_ubatch"",128],[""threads"",8],[""threads_batch"",8]]"
5,49.26,467.21,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",1024],[""n_gpu_layers"",99],[""n_ubatch"",128],[""threads"",8],[""threads_batch"",8]]"
6,48.948,436.334,,6,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",128],[""n_gpu_layers"",99],[""n_ubatch"",128],[""threads"",8]]"
7,48.55,432.994,,6,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",256],[""n_gpu_layers"",99],[""n_ubatch"",128],[""threads"",8]]"
8,48.54,424.221,,5,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",1024],[""n_gpu_layers"",99],[""n_ubatch"",128],[""threads"",8]]"
9,47.561,442.326,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",2048],[""n_gpu_layers"",99],[""n_ubatch"",128],[""threads"",8],[""threads_batch"",8]]"
10,47.161,305.657,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mlock"",false],[""mmap"",true],[""n_batch"",256],[""n_ctx"",4096],[""n_gpu_layers"",99],[""n_ubatch"",64],[""threads"",6],[""threads_batch"",6]]"
11,46.116,432.426,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",512],[""n_cpu_moe"",0],[""n_ctx"",2048],[""n_gpu_layers"",99],[""n_ubatch"",128],[""no_kv_offload"",false],[""threads"",8],[""threads_batch"",8]]"
12,46.034,400.747,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",512],[""n_cpu_moe"",0],[""n_ctx"",4096],[""n_gpu_layers"",99],[""n_ubatch"",128],[""no_kv_offload"",false],[""threads"",8],[""threads_batch"",8]]"
13,45.859,301.35,,3,0,"[[""flash_attention"",false],[""kv_type_key"",""q8_0""],[""kv_type_value"",""f16""],[""mlock"",false],[""mmap"",true],[""n_batch"",256],[""n_ctx"",4096],[""n_gpu_layers"",99],[""n_ubatch"",64],[""threads"",6],[""threads_batch"",6]]"
14,45.233,391.377,,3,0,"[[""flash_attention"",false],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mlock"",false],[""mmap"",true],[""n_batch"",512],[""n_ctx"",4096],[""n_gpu_layers"",99],[""n_ubatch"",64],[""threads"",6],[""threads_batch"",6]]"
15,44.081,460.275,,3,0,"[[""flash_attention"",false],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mlock"",false],[""mmap"",true],[""n_batch"",256],[""n_ctx"",4096],[""n_gpu_layers"",99],[""n_ubatch"",64],[""threads"",6],[""threads_batch"",6]]"
16,43.139,386.218,,3,0,"[[""flash_attention"",false],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mlock"",false],[""mmap"",true],[""n_batch"",1024],[""n_ctx"",4096],[""n_gpu_layers"",99],[""n_ubatch"",64],[""threads"",6],[""threads_batch"",6]]"
17,42.986,285.221,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",512],[""n_gpu_layers"",99],[""n_ubatch"",64],[""threads"",8],[""threads_batch"",8]]"
18,42.668,438.911,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",512],[""n_cpu_moe"",0],[""n_ctx"",16384],[""n_gpu_layers"",99],[""n_ubatch"",128],[""no_kv_offload"",false],[""threads"",8],[""threads_batch"",8]]"
19,42.53,280.325,,3,0,"[[""flash_attention"",false],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mlock"",false],[""mmap"",true],[""n_batch"",256],[""n_ctx"",4096],[""n_gpu_layers"",99],[""n_ubatch"",64],[""threads"",10],[""threads_batch"",6]]"
20,42.228,439.695,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",512],[""n_cpu_moe"",0],[""n_ctx"",65536],[""n_gpu_layers"",99],[""n_ubatch"",128],[""no_kv_offload"",false],[""threads"",8],[""threads_batch"",8]]"
21,42.115,289.48,,3,0,"[[""flash_attention"",false],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mlock"",false],[""mmap"",true],[""n_batch"",256],[""n_ctx"",4096],[""n_gpu_layers"",99],[""n_ubatch"",64],[""threads"",8],[""threads_batch"",6]]"
22,40.696,573.004,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",512],[""n_gpu_layers"",99],[""n_ubatch"",256],[""threads"",8],[""threads_batch"",8]]"
23,39.572,432.413,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",512],[""n_cpu_moe"",0],[""n_ctx"",8192],[""n_gpu_layers"",99],[""n_ubatch"",128],[""no_kv_offload"",false],[""threads"",8],[""threads_batch"",8]]"
24,39.564,380.806,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",512],[""n_cpu_moe"",0],[""n_ctx"",131072],[""n_gpu_layers"",99],[""n_ubatch"",128],[""no_kv_offload"",false],[""threads"",8],[""threads_batch"",8]]"
25,39.257,659.998,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",512],[""n_gpu_layers"",99],[""n_ubatch"",512],[""threads"",8],[""threads_batch"",8]]"
26,32.655,332.337,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",128],[""n_cpu_moe"",0],[""n_ctx"",4096],[""n_gpu_layers"",99],[""n_ubatch"",128],[""no_kv_offload"",false],[""threads"",8],[""threads_batch"",8]]"
27,31.101,288.265,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",256],[""n_cpu_moe"",0],[""n_ctx"",4096],[""n_gpu_layers"",99],[""n_ubatch"",128],[""no_kv_offload"",false],[""threads"",8],[""threads_batch"",8]]"
28,29.079,239.672,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",1024],[""n_cpu_moe"",0],[""n_ctx"",4096],[""n_gpu_layers"",99],[""n_ubatch"",128],[""no_kv_offload"",false],[""threads"",8],[""threads_batch"",8]]"
29,27.556,202.005,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",2048],[""n_cpu_moe"",0],[""n_ctx"",4096],[""n_gpu_layers"",99],[""n_ubatch"",128],[""no_kv_offload"",false],[""threads"",8],[""threads_batch"",8]]"
30,24.669,185.572,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",256],[""n_ctx"",4096],[""n_gpu_layers"",99],[""n_ubatch"",128],[""threads"",8],[""threads_batch"",8]]"
31,24.486,178.78,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",2048],[""n_ctx"",4096],[""n_gpu_layers"",99],[""n_ubatch"",128],[""threads"",8],[""threads_batch"",8]]"
32,23.838,177.968,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",512],[""n_ctx"",32768],[""n_gpu_layers"",99],[""n_ubatch"",128],[""threads"",8],[""threads_batch"",8]]"
33,23.832,180.767,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",512],[""n_ctx"",8192],[""n_gpu_layers"",99],[""n_ubatch"",128],[""threads"",8],[""threads_batch"",8]]"
34,23.779,152.124,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",512],[""n_ctx"",65536],[""n_gpu_layers"",99],[""n_ubatch"",128],[""threads"",8],[""threads_batch"",8]]"
35,23.651,188.87,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",1024],[""n_ctx"",4096],[""n_gpu_layers"",99],[""n_ubatch"",128],[""threads"",8],[""threads_batch"",8]]"
36,23.622,186.17,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",512],[""n_ctx"",2048],[""n_gpu_layers"",99],[""n_ubatch"",128],[""threads"",8],[""threads_batch"",8]]"
37,23.476,172.25,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",512],[""n_ctx"",4096],[""n_gpu_layers"",99],[""n_ubatch"",128],[""threads"",1],[""threads_batch"",8]]"
38,23.464,132.14,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",512],[""n_ctx"",4096],[""n_gpu_layers"",99],[""n_ubatch"",64],[""threads"",8],[""threads_batch"",8]]"
39,23.174,152.467,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",512],[""n_ctx"",131072],[""n_gpu_layers"",99],[""n_ubatch"",128],[""threads"",8],[""threads_batch"",8]]"
40,22.946,181.024,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",512],[""n_ctx"",16384],[""n_gpu_layers"",99],[""n_ubatch"",128],[""threads"",8],[""threads_batch"",8]]"
41,21.914,185.068,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",512],[""n_ctx"",4096],[""n_gpu_layers"",99],[""n_ubatch"",128],[""threads"",2],[""threads_batch"",8]]"
42,21.818,148.938,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",512],[""n_cpu_moe"",0],[""n_ctx"",4096],[""n_gpu_layers"",99],[""n_ubatch"",64],[""no_kv_offload"",false],[""threads"",8],[""threads_batch"",8]]"
43,21.561,194.103,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",512],[""n_ctx"",4096],[""n_gpu_layers"",99],[""n_ubatch"",128],[""threads"",8],[""threads_batch"",8]]"
44,21.264,163.935,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",512],[""n_ctx"",4096],[""n_gpu_layers"",99],[""n_ubatch"",128],[""threads"",8],[""threads_batch"",6]]"
45,21.255,172.723,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",512],[""n_ctx"",4096],[""n_gpu_layers"",99],[""n_ubatch"",128],[""threads"",8],[""threads_batch"",12]]"
46,20.949,176.7,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",512],[""n_ctx"",4096],[""n_gpu_layers"",32],[""n_ubatch"",128],[""threads"",8],[""threads_batch"",8]]"
47,20.75,174.313,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",512],[""n_ctx"",4096],[""n_gpu_layers"",99],[""n_ubatch"",128],[""threads"",6],[""threads_batch"",8]]"
48,20.684,170.789,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",512],[""n_ctx"",4096],[""n_gpu_layers"",99],[""n_ubatch"",128],[""threads"",8],[""threads_batch"",10]]"
49,20.354,206.309,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",512],[""n_cpu_moe"",0],[""n_ctx"",4096],[""n_gpu_layers"",99],[""n_ubatch"",256],[""no_kv_offload"",false],[""threads"",8],[""threads_batch"",8]]"
50,19.792,170.429,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",512],[""n_ctx"",4096],[""n_gpu_layers"",99],[""n_ubatch"",128],[""threads"",10],[""threads_batch"",8]]"
51,19.549,184.149,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",128],[""n_ctx"",4096],[""n_gpu_layers"",99],[""n_ubatch"",128],[""threads"",8],[""threads_batch"",8]]"
52,19.344,159.359,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",512],[""n_ctx"",4096],[""n_gpu_layers"",99],[""n_ubatch"",128],[""threads"",8],[""threads_batch"",2]]"
53,19.281,185.654,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",512],[""n_ctx"",4096],[""n_gpu_layers"",99],[""n_ubatch"",128],[""threads"",4],[""threads_batch"",8]]"
54,19.135,166.671,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",512],[""n_ctx"",4096],[""n_gpu_layers"",99],[""n_ubatch"",128],[""threads"",8],[""threads_batch"",4]]"
55,18.998,157.265,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",512],[""n_ctx"",4096],[""n_gpu_layers"",99],[""n_ubatch"",128],[""threads"",8],[""threads_batch"",1]]"
56,18.915,164.786,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",512],[""n_ctx"",4096],[""n_gpu_layers"",99],[""n_ubatch"",128],[""threads"",12],[""threads_batch"",8]]"
57,17.395,242.571,,3,0,"[[""flash_attention"",true],[""kv_type_key"",""f16""],[""kv_type_value"",""f16""],[""mmap"",true],[""n_batch"",512],[""n_cpu_moe"",0],[""n_ctx"",4096],[""n_gpu_layers"",99],[""n_ubatch"",512],[""no_kv_offload"",false],[""threads"",8],[""threads_batch"",8]]"
